Period,ticker,annual_return (%),annual_volatility (%),sharpe_ratio,max_drawdown
2006-01-01_2008-01-01,CW,-0.1088,0.3283,-0.7631,0.5948
2007-01-01_2009-01-01,CW,-0.0222,0.439,-0.1824,0.5124
2008-01-01_2010-01-01,CW,0.1137,0.3523,0.904,0.4138
2009-01-01_2011-01-01,CW,0.3242,0.2774,4.4957,0.2263
2010-01-01_2012-01-01,CW,-0.0213,0.3115,-0.0634,0.6841
2011-01-01_2013-01-01,CW,-0.1537,0.2467,-1.1923,0.5624
2012-01-01_2014-01-01,CW,0.1937,0.2146,0.7894,0.174
2013-01-01_2015-01-01,CW,0.2798,0.3432,1.9767,0.3401
2014-01-01_2016-01-01,CW,0.0614,0.2144,1.7454,0.2347
2015-01-01_2017-01-01,CW,0.1465,0.2232,0.9253,0.203
2016-01-01_2018-01-01,CW,0.3293,0.227,22.5916,0.1578
2017-01-01_2019-01-01,CW,0.2541,0.2178,10.573,0.1712
2018-01-01_2020-01-01,CW,0.2045,0.172,5.3865,0.1204
2019-01-01_2021-01-01,CW,0.1981,0.2871,9.2344,0.536
2020-01-01_2022-01-01,CW,-0.0087,0.2308,-0.0544,0.4459
2021-01-01_2023-01-01,CW,0.119,0.2642,0.3831,0.3692
2022-01-01_2024-01-01,CW,0.2732,0.2567,2.832,0.2278
Average,CW,0.134,0.2911,3.4764,0.3664
2004-01-01_2006-01-01,PHX,0.4948,0.8271,1.6681,1.021
2005-01-01_2007-01-01,PHX,0.45,0.6377,2.7105,0.6405
2006-01-01_2008-01-01,PHX,0.302,0.3565,2.3262,0.2838
2007-01-01_2009-01-01,PHX,0.0517,0.8737,0.1431,1.4558
2008-01-01_2010-01-01,PHX,0.0124,0.6565,0.0642,0.9519
2009-01-01_2011-01-01,PHX,0.3425,0.6185,3.8414,0.6883
2010-01-01_2012-01-01,PHX,-0.0786,0.5075,-0.2409,0.9039
2011-01-01_2013-01-01,PHX,-0.2264,0.4176,-18.4012,0.8151
2012-01-01_2014-01-01,PHX,-0.1648,0.3189,-1.8151,0.7974
2013-01-01_2015-01-01,PHX,0.3266,0.6012,0.9835,0.5879
2014-01-01_2016-01-01,PHX,0.5818,0.5807,5.258,0.449
2015-01-01_2017-01-01,PHX,0.2513,0.3914,1.1138,0.4193
2016-01-01_2018-01-01,PHX,-0.0387,0.5484,-0.1636,0.6665
2017-01-01_2019-01-01,PHX,-0.1992,0.3079,-2.6484,0.8128
2018-01-01_2020-01-01,PHX,-0.1021,0.2761,-0.5488,0.7222
2019-01-01_2021-01-01,PHX,0.1361,0.2347,2.1407,0.2775
2020-01-01_2022-01-01,PHX,-0.1226,0.3706,-5.3578,0.7138
2021-01-01_2023-01-01,PHX,-0.0881,0.7117,-0.3576,0.9868
2022-01-01_2024-01-01,PHX,-0.1848,0.7229,-0.6444,1.1897
Average,PHX,0.0988,0.5395,-0.3396,0.7763
2004-01-01_2006-01-01,CAT,0.1271,0.2486,2.88,0.2303
2005-01-01_2007-01-01,CAT,0.0428,0.3243,1.5121,0.289
2006-01-01_2008-01-01,CAT,0.0756,0.2366,1.4587,0.1943
2007-01-01_2009-01-01,CAT,0.0813,0.3368,1.1238,0.6394
2008-01-01_2010-01-01,CAT,0.1184,0.3133,0.9445,0.5514
2009-01-01_2011-01-01,CAT,0.3522,0.5201,3.7873,0.4206
2010-01-01_2012-01-01,CAT,0.0673,0.4367,0.4787,0.48
2011-01-01_2013-01-01,CAT,0.0569,0.2637,0.7383,0.289
2012-01-01_2014-01-01,CAT,0.0549,0.1536,1.2582,0.1488
2013-01-01_2015-01-01,CAT,0.1891,0.1658,2.6464,0.1401
2014-01-01_2016-01-01,CAT,0.0712,0.1852,0.3616,0.2638
2015-01-01_2017-01-01,CAT,-0.0511,0.1989,-0.4188,0.2498
2016-01-01_2018-01-01,CAT,0.1377,0.3042,0.927,0.4407
2017-01-01_2019-01-01,CAT,0.0362,0.3311,0.2569,0.6191
2018-01-01_2020-01-01,CAT,0.0778,0.191,0.4471,0.3111
2019-01-01_2021-01-01,CAT,0.2088,0.3217,1.2128,0.3437
2020-01-01_2022-01-01,CAT,-0.0325,0.307,-0.339,0.5687
2021-01-01_2023-01-01,CAT,0.1994,0.2682,0.6019,0.4072
2022-01-01_2024-01-01,CAT,0.2819,0.3083,1.744,0.462
Average,CAT,0.1155,0.3134,1.1201,0.4119
2004-01-01_2006-01-01,NG,-0.0394,0.4633,-0.1713,0.8301
2005-01-01_2007-01-01,NG,-0.1122,0.5259,-1.4783,0.6735
2006-01-01_2008-01-01,NG,-0.2299,0.8293,-1.9202,1.1174
2007-01-01_2009-01-01,NG,-0.0256,0.5178,-0.1537,0.7953
2008-01-01_2010-01-01,NG,0.1124,0.3476,3.0711,0.4524
2009-01-01_2011-01-01,NG,1.0437,1.217,1.2469,1.1042
2010-01-01_2012-01-01,NG,0.5073,0.8683,1.3874,0.9902
2011-01-01_2013-01-01,NG,0.0935,0.3112,57.6915,0.4267
2012-01-01_2014-01-01,NG,0.1759,0.2319,23.3243,0.4078
2013-01-01_2015-01-01,NG,0.276,0.3402,56.124,0.2353
2014-01-01_2016-01-01,NG,0.3731,0.6387,8.6103,0.4001
2015-01-01_2017-01-01,NG,0.4538,0.667,1.7764,0.5313
2016-01-01_2018-01-01,NG,0.4838,0.5934,3.9303,0.4844
2017-01-01_2019-01-01,NG,0.0557,0.2778,5.7354,0.2969
2018-01-01_2020-01-01,NG,0.3251,0.4775,1.4907,0.7119
2019-01-01_2021-01-01,NG,-0.0376,1.2072,-0.06,1.4371
2020-01-01_2022-01-01,NG,0.099,0.5321,0.4446,0.7817
2021-01-01_2023-01-01,NG,0.2864,0.3098,2.8931,0.2248
2022-01-01_2024-01-01,NG,0.0622,0.3428,0.2893,0.4777
Average,NG,0.2115,0.5796,8.7027,0.6732
2004-01-01_2006-01-01,CZFS,0.1116,0.1605,4.9169,0.1286
2005-01-01_2007-01-01,CZFS,-0.0881,0.2363,-0.4388,0.5633
2006-01-01_2008-01-01,CZFS,-0.4137,0.3058,-7.2083,1.2073
2007-01-01_2009-01-01,CZFS,-0.3863,0.3164,-65.2537,1.2585
2008-01-01_2010-01-01,CZFS,-0.4622,0.4051,-2.8132,1.5347
2009-01-01_2011-01-01,CZFS,-0.3129,0.4918,-0.9972,1.2186
2010-01-01_2012-01-01,CZFS,-0.2478,0.333,-1.2661,0.8255
2011-01-01_2013-01-01,CZFS,-0.2167,0.2211,-2.3188,0.7208
2012-01-01_2014-01-01,CZFS,-0.0726,0.2578,-0.8696,0.5492
2013-01-01_2015-01-01,CZFS,-0.1357,0.2153,-5.6947,0.3851
2014-01-01_2016-01-01,CZFS,-0.1716,0.1769,-3.1218,0.6269
2015-01-01_2017-01-01,CZFS,-0.121,0.1564,-2.8,0.4861
2016-01-01_2018-01-01,CZFS,-0.1595,0.1905,-1.7968,0.5547
2017-01-01_2019-01-01,CZFS,-0.1346,0.1415,-77.0433,0.568
2018-01-01_2020-01-01,CZFS,-0.0918,0.1404,-2.5973,0.3762
2019-01-01_2021-01-01,CZFS,0.1465,0.2522,0.6446,0.3299
2020-01-01_2022-01-01,CZFS,0.1206,0.1993,0.7658,0.2206
2021-01-01_2023-01-01,CZFS,0.2202,0.2748,0.8935,0.1803
2022-01-01_2024-01-01,CZFS,0.5105,0.3769,22.7117,0.4458
Average,CZFS,-0.0891,0.2859,-7.136,0.6765
