Period,ticker,annual_return (%),annual_volatility (%),sharpe_ratio,sortino_ratio,max_drawdown
2006-01-01_2008-01-01,AMZN,-4.3258,23.8156,-0.1938,-0.1568,-32.8545
2007-01-01_2009-01-01,AMZN,12.9653,30.5343,0.4454,0.3953,-27.0137
2008-01-01_2010-01-01,AMZN,-8.6649,32.4566,-0.2049,-0.1591,-41.8782
2009-01-01_2011-01-01,AMZN,-8.5617,21.0523,-0.4577,-0.3917,-36.1495
2010-01-01_2012-01-01,AMZN,-7.2298,20.7045,-0.4004,-0.3515,-34.8581
2011-01-01_2013-01-01,AMZN,-3.9404,17.6411,-0.3078,-0.2716,-19.3108
2012-01-01_2014-01-01,AMZN,-13.0817,14.2585,-1.1093,-0.9381,-36.9268
2013-01-01_2015-01-01,AMZN,-1.2573,17.1153,-0.1652,-0.1897,-29.994
2014-01-01_2016-01-01,AMZN,-3.3169,16.9983,-0.2898,-0.3031,-34.2371
2015-01-01_2017-01-01,AMZN,-3.3867,16.6537,-0.304,-0.3241,-30.3168
2016-01-01_2018-01-01,AMZN,-11.2867,13.8075,-1.0028,-0.6436,-36.853
2017-01-01_2019-01-01,AMZN,-10.1835,18.1954,-0.656,-0.4458,-34.6266
2018-01-01_2020-01-01,AMZN,1.8846,18.0946,0.0247,0.0242,-15.1008
2019-01-01_2021-01-01,AMZN,-6.6387,17.5425,-0.4706,-0.3757,-26.1858
2020-01-01_2022-01-01,AMZN,-5.9152,16.992,-0.4467,-0.3797,-34.2152
2021-01-01_2023-01-01,AMZN,11.0458,23.4701,0.4278,0.4286,-19.5806
2022-01-01_2024-01-01,AMZN,0.1563,22.9375,-0.0116,-0.0094,-29.1769
Average,AMZN,-3.8734,20.283,-0.3034,-0.2467,-30.4951
2004-01-01_2006-01-01,MSFT,-0.1988,9.2196,-0.3009,-0.2082,-20.3109
2005-01-01_2007-01-01,MSFT,-0.2929,11.3431,-0.2353,-0.1838,-15.3825
2006-01-01_2008-01-01,MSFT,-3.38,12.4525,-0.453,-0.4176,-17.7188
2007-01-01_2009-01-01,MSFT,-2.2678,23.8135,-0.1012,-0.0777,-27.5521
2008-01-01_2010-01-01,MSFT,-13.4115,27.1673,-0.4971,-0.3916,-37.9285
2009-01-01_2011-01-01,MSFT,-2.2825,15.5528,-0.2617,-0.1706,-29.2405
2010-01-01_2012-01-01,MSFT,3.7171,13.5521,0.1108,0.1013,-14.8967
2011-01-01_2013-01-01,MSFT,0.8456,12.7367,-0.1077,-0.0917,-13.9504
2012-01-01_2014-01-01,MSFT,-9.6469,11.3819,-1.0857,-0.7227,-32.5756
2013-01-01_2015-01-01,MSFT,-14.8913,10.8519,-1.6872,-1.1257,-36.4289
2014-01-01_2016-01-01,MSFT,-10.0671,12.5108,-1.0145,-0.8923,-27.4164
2015-01-01_2017-01-01,MSFT,-6.4543,13.1171,-0.6659,-0.5907,-21.6475
2016-01-01_2018-01-01,MSFT,-12.7922,10.9869,-1.4476,-1.26,-35.6707
2017-01-01_2019-01-01,MSFT,-13.9263,13.9555,-1.2055,-0.9204,-39.2765
2018-01-01_2020-01-01,MSFT,-12.8357,15.5391,-0.988,-0.8071,-33.7395
2019-01-01_2021-01-01,MSFT,-8.9699,19.3796,-0.5383,-0.4168,-23.958
2020-01-01_2022-01-01,MSFT,-6.8139,19.6306,-0.4113,-0.3178,-30.9995
2021-01-01_2023-01-01,MSFT,-6.0458,17.1356,-0.4493,-0.3995,-21.1927
2022-01-01_2024-01-01,MSFT,-9.9916,17.5194,-0.6769,-0.589,-37.7731
Average,MSFT,-6.8266,15.1498,-0.6325,-0.499,-27.2452
2022-01-01_2024-01-01,COIN,-14.403,48.9065,-0.1279,-0.1073,-69.7771
Average,COIN,-14.403,48.9065,-0.1279,-0.1073,-69.7771
