Period,ticker,annual_return (%),annual_volatility (%),sharpe_ratio,max_drawdown
2015-01-01_2017-01-01,TAIT,-0.205,0.3964,-1.1002,0.8228
2016-01-01_2018-01-01,TAIT,0.0828,0.5846,1.2567,0.5132
2017-01-01_2019-01-01,TAIT,0.2887,0.6806,3.2085,0.6205
2018-01-01_2020-01-01,TAIT,0.8207,1.5318,1.5246,2.4137
2019-01-01_2021-01-01,TAIT,0.6589,1.2308,1.8936,1.887
2020-01-01_2022-01-01,TAIT,0.6113,0.6305,1.4783,0.3812
2021-01-01_2023-01-01,TAIT,0.5428,0.5688,1.4427,0.3344
2022-01-01_2024-01-01,TAIT,0.1152,0.2914,1.7187,0.2946
Average,TAIT,0.0378,0.6307,-2.7663,0.9687
2004-01-01_2006-01-01,WF,0.3166,0.5728,0.9853,0.4782
2005-01-01_2007-01-01,WF,0.166,0.5191,0.6627,0.6512
2006-01-01_2008-01-01,WF,-0.2389,0.3481,-1.1602,0.8202
2007-01-01_2009-01-01,WF,-0.0723,0.3335,-0.2584,0.6224
2008-01-01_2010-01-01,WF,0.0764,0.354,0.5104,0.3842
2009-01-01_2011-01-01,WF,0.1615,0.9232,2.285,0.7973
2010-01-01_2012-01-01,WF,-0.1301,0.3664,-0.5821,0.735
2011-01-01_2013-01-01,WF,-0.1291,0.2689,-1.3381,0.5534
2012-01-01_2014-01-01,WF,-0.1608,0.2608,-7.0103,0.6701
2013-01-01_2015-01-01,WF,0.0671,0.2301,0.5177,0.3191
2014-01-01_2016-01-01,WF,0.1017,0.214,1.0924,0.1775
2015-01-01_2017-01-01,WF,-0.1879,0.2891,-1.1121,0.9082
2016-01-01_2018-01-01,WF,-0.2047,0.4236,-0.7587,0.945
2017-01-01_2019-01-01,WF,-0.077,0.2986,-1.0103,0.6218
2018-01-01_2020-01-01,WF,-0.0543,0.228,-1.4045,0.4043
2019-01-01_2021-01-01,WF,-0.0649,0.2152,-2.5433,0.5219
2020-01-01_2022-01-01,WF,-0.0858,0.3009,-0.8298,0.7531
2021-01-01_2023-01-01,WF,-0.1078,0.3358,-1.9135,0.7444
2022-01-01_2024-01-01,WF,-0.0451,0.2129,-1.4128,0.446
Average,WF,-0.0352,0.3524,-0.8042,0.6081
2004-01-01_2006-01-01,JOE,0.2478,0.3297,2.0986,0.3029
2005-01-01_2007-01-01,JOE,0.104,0.2256,0.9752,0.3492
2006-01-01_2008-01-01,JOE,0.0687,0.2258,0.537,0.433
2007-01-01_2009-01-01,JOE,0.1081,0.2593,2.6834,0.2964
2008-01-01_2010-01-01,JOE,0.1425,0.3823,1.4601,0.3996
2009-01-01_2011-01-01,JOE,0.3773,0.4499,3.1242,0.5484
2010-01-01_2012-01-01,JOE,0.1095,0.3796,0.2959,0.6551
2011-01-01_2013-01-01,JOE,-0.191,0.2563,-0.7991,0.7293
2012-01-01_2014-01-01,JOE,0.0293,0.3145,0.2906,0.5164
2013-01-01_2015-01-01,JOE,0.1042,0.2208,0.6074,0.5081
2014-01-01_2016-01-01,JOE,0.2438,0.2327,1.8511,0.218
2015-01-01_2017-01-01,JOE,0.0625,0.2254,2.4004,0.4067
2016-01-01_2018-01-01,JOE,0.0134,0.2285,0.2091,0.4544
2017-01-01_2019-01-01,JOE,-0.0067,0.1915,-1.9409,0.2823
2018-01-01_2020-01-01,JOE,-0.0148,0.2059,-0.1855,0.4192
2019-01-01_2021-01-01,JOE,0.4498,0.5257,0.706,0.4778
2020-01-01_2022-01-01,JOE,0.2152,0.6091,0.4129,1.0878
2021-01-01_2023-01-01,JOE,-0.141,0.3513,-22.9806,0.5244
2022-01-01_2024-01-01,JOE,0.1717,0.3125,0.4901,0.4154
Average,JOE,0.1102,0.3119,-0.4086,0.475
2004-01-01_2006-01-01,CDP,-0.0462,0.2578,-0.2525,0.4172
2005-01-01_2007-01-01,CDP,0.1575,0.2561,0.5892,0.2765
2006-01-01_2008-01-01,CDP,0.1667,0.2535,2.6161,0.3624
2007-01-01_2009-01-01,CDP,-0.1253,0.3216,-0.767,0.5738
2008-01-01_2010-01-01,CDP,-0.5554,0.6962,-7.5654,1.8124
2009-01-01_2011-01-01,CDP,-0.3368,0.4899,-9.0186,1.154
2010-01-01_2012-01-01,CDP,-0.1716,0.2536,-11.1453,0.7705
2011-01-01_2013-01-01,CDP,-0.0653,0.1993,-1.6771,0.3389
2012-01-01_2014-01-01,CDP,0.0921,0.2039,0.8033,0.2274
2013-01-01_2015-01-01,CDP,0.1382,0.1961,7.2818,0.1927
2014-01-01_2016-01-01,CDP,0.1469,0.1962,2.978,0.1327
2015-01-01_2017-01-01,CDP,0.1041,0.1636,3.5993,0.1796
2016-01-01_2018-01-01,CDP,0.0523,0.2135,0.7181,0.1695
2017-01-01_2019-01-01,CDP,0.0557,0.1576,0.7866,0.2287
2018-01-01_2020-01-01,CDP,0.0011,0.183,0.011,0.3879
2019-01-01_2021-01-01,CDP,-0.0193,0.3298,-0.1044,0.4955
2020-01-01_2022-01-01,CDP,0.0586,0.2953,1.0027,0.4512
2021-01-01_2023-01-01,CDP,-0.0454,0.2304,-0.5351,0.4833
2022-01-01_2024-01-01,CDP,-0.0906,0.239,-0.9048,0.4321
Average,CDP,-0.0254,0.2703,-0.6097,0.4782
2004-01-01_2006-01-01,CW,0.1646,0.3266,0.8211,0.2133
2005-01-01_2007-01-01,CW,0.0903,0.3059,0.5903,0.4734
2006-01-01_2008-01-01,CW,-0.1275,0.3395,-1.7093,0.5671
2007-01-01_2009-01-01,CW,-0.046,0.4282,-0.6168,0.4659
2008-01-01_2010-01-01,CW,0.0382,0.3391,0.3434,0.3995
2009-01-01_2011-01-01,CW,0.1704,0.2644,2.9132,0.2958
2010-01-01_2012-01-01,CW,-0.0589,0.2996,-0.2223,0.6846
2011-01-01_2013-01-01,CW,-0.2222,0.2488,-2.7981,0.6827
2012-01-01_2014-01-01,CW,0.2353,0.2067,0.5887,0.3347
2013-01-01_2015-01-01,CW,0.2685,0.3221,0.9888,0.3173
2014-01-01_2016-01-01,CW,-0.0813,0.209,-1.1224,0.4297
2015-01-01_2017-01-01,CW,0.0794,0.2256,0.3892,0.3183
2016-01-01_2018-01-01,CW,0.2049,0.2335,1.7603,0.1737
2017-01-01_2019-01-01,CW,0.2446,0.2192,1.3283,0.1655
2018-01-01_2020-01-01,CW,0.2508,0.195,5.9832,0.1393
2019-01-01_2021-01-01,CW,0.1255,0.283,6.986,0.6102
2020-01-01_2022-01-01,CW,-0.0128,0.2674,-0.1112,0.5881
2021-01-01_2023-01-01,CW,0.031,0.2909,0.1805,0.4698
2022-01-01_2024-01-01,CW,0.1553,0.2394,102.4927,0.217
Average,CW,0.0795,0.276,6.2519,0.3972
2004-01-01_2006-01-01,PHX,0.6565,0.8034,2.318,0.7904
2005-01-01_2007-01-01,PHX,0.4034,0.6036,1.5561,0.5606
2006-01-01_2008-01-01,PHX,0.2175,0.3484,1.6344,0.2955
2007-01-01_2009-01-01,PHX,-0.2198,0.8527,-0.3922,1.6807
2008-01-01_2010-01-01,PHX,-0.3524,0.6879,-1.7901,1.5619
2009-01-01_2011-01-01,PHX,0.2583,0.5625,3.7493,0.4043
2010-01-01_2012-01-01,PHX,0.0565,0.4944,0.3236,0.5274
2011-01-01_2013-01-01,PHX,-0.001,0.4209,-0.0309,0.3312
2012-01-01_2014-01-01,PHX,0.0111,0.3188,0.2696,0.3383
2013-01-01_2015-01-01,PHX,0.518,0.5706,1.3767,0.4405
2014-01-01_2016-01-01,PHX,0.4246,0.5641,1.5188,0.8161
2015-01-01_2017-01-01,PHX,0.0178,0.4019,0.7201,0.833
2016-01-01_2018-01-01,PHX,0.0591,0.5577,0.9003,0.7204
2017-01-01_2019-01-01,PHX,-0.1568,0.3081,-0.658,0.8932
2018-01-01_2020-01-01,PHX,-0.1047,0.248,-0.3216,0.7481
2019-01-01_2021-01-01,PHX,0.2297,0.2223,5.4847,0.2885
2020-01-01_2022-01-01,PHX,0.0465,0.3621,0.6175,0.6781
2021-01-01_2023-01-01,PHX,-0.1549,0.7222,-0.3536,1.1076
2022-01-01_2024-01-01,PHX,-0.259,0.752,-0.7477,1.2656
Average,PHX,0.0869,0.5159,0.8513,0.7516
2004-01-01_2006-01-01,CAT,-0.0352,0.2503,-0.5409,0.3389
2005-01-01_2007-01-01,CAT,-0.1409,0.3136,-0.8074,0.7695
2006-01-01_2008-01-01,CAT,-0.1657,0.259,-2.2277,0.5369
2007-01-01_2009-01-01,CAT,-0.1888,0.3459,-1.735,1.1087
2008-01-01_2010-01-01,CAT,-0.0032,0.3221,-0.0098,0.79
2009-01-01_2011-01-01,CAT,0.5089,0.5482,3.2012,0.511
2010-01-01_2012-01-01,CAT,0.2581,0.4226,2.2123,0.5456
2011-01-01_2013-01-01,CAT,0.149,0.2733,3.9835,0.3299
2012-01-01_2014-01-01,CAT,0.043,0.1453,1.2515,0.1794
2013-01-01_2015-01-01,CAT,0.0853,0.1571,8.2306,0.1529
2014-01-01_2016-01-01,CAT,0.0232,0.1899,0.2517,0.2051
2015-01-01_2017-01-01,CAT,0.0245,0.1996,0.1727,0.229
2016-01-01_2018-01-01,CAT,0.2371,0.2887,10.9957,0.4452
2017-01-01_2019-01-01,CAT,0.0665,0.3333,0.6718,0.7009
2018-01-01_2020-01-01,CAT,0.0906,0.1897,0.6015,0.3521
2019-01-01_2021-01-01,CAT,0.1191,0.2822,0.6155,0.4641
2020-01-01_2022-01-01,CAT,-0.1152,0.3033,-1.5995,0.6937
2021-01-01_2023-01-01,CAT,0.0988,0.2487,0.3587,0.4827
2022-01-01_2024-01-01,CAT,0.2333,0.2937,5.0602,0.4184
Average,CAT,0.0678,0.2824,1.6151,0.487
2004-01-01_2006-01-01,NG,0.0453,0.4659,0.166,0.6268
2005-01-01_2007-01-01,NG,-0.164,0.5411,-3.153,0.8724
2006-01-01_2008-01-01,NG,-0.3179,0.4985,-63.5484,0.9271
2007-01-01_2009-01-01,NG,-0.0139,0.3312,-0.0822,0.5177
2008-01-01_2010-01-01,NG,0.1278,0.3805,2.7484,0.412
2009-01-01_2011-01-01,NG,0.8462,1.2072,2.0409,1.0884
2010-01-01_2012-01-01,NG,0.2958,0.8303,1.26,0.928
2011-01-01_2013-01-01,NG,0.109,0.3134,4.8627,0.3829
2012-01-01_2014-01-01,NG,0.1031,0.2306,2.2887,0.2318
2013-01-01_2015-01-01,NG,0.2671,0.3404,2.4524,0.3168
2014-01-01_2016-01-01,NG,0.4765,0.6026,58.3853,0.493
2015-01-01_2017-01-01,NG,0.1944,0.6357,1.9343,0.796
2016-01-01_2018-01-01,NG,0.1071,0.5536,1.5436,0.6816
2017-01-01_2019-01-01,NG,-0.0897,0.2783,-4.4454,0.6039
2018-01-01_2020-01-01,NG,0.1234,0.4944,0.461,1.083
2019-01-01_2021-01-01,NG,-0.238,1.0977,-0.3845,1.8963
2020-01-01_2022-01-01,NG,-0.0912,0.5053,-0.3638,0.978
2021-01-01_2023-01-01,NG,0.0936,0.2913,0.8517,0.3222
2022-01-01_2024-01-01,NG,-0.0266,0.3685,-0.1473,0.7056
Average,NG,0.0973,0.5246,0.3616,0.7297
2004-01-01_2006-01-01,CZFS,0.062,0.1604,1.6613,0.1527
2005-01-01_2007-01-01,CZFS,-0.0051,0.2571,-0.0565,0.2664
2006-01-01_2008-01-01,CZFS,-0.2332,0.3082,-2.7377,0.7545
2007-01-01_2009-01-01,CZFS,-0.2419,0.301,-46.6177,0.8131
2008-01-01_2010-01-01,CZFS,-0.2213,0.3865,-5.7696,0.7731
2009-01-01_2011-01-01,CZFS,-0.113,0.4613,-0.7031,0.5523
2010-01-01_2012-01-01,CZFS,-0.2354,0.3261,-1.1491,0.8029
2011-01-01_2013-01-01,CZFS,-0.1643,0.2144,-1.611,0.5507
2012-01-01_2014-01-01,CZFS,-0.1262,0.2432,-5.2774,0.6779
2013-01-01_2015-01-01,CZFS,-0.18,0.2121,-4.1626,0.505
2014-01-01_2016-01-01,CZFS,-0.1192,0.178,-4.6785,0.5389
2015-01-01_2017-01-01,CZFS,-0.0933,0.16,-39.9178,0.3091
2016-01-01_2018-01-01,CZFS,-0.0893,0.1931,-116.08,0.3582
2017-01-01_2019-01-01,CZFS,-0.0742,0.1362,-2.5371,0.4115
2018-01-01_2020-01-01,CZFS,-0.108,0.1378,-1.39,0.3665
2019-01-01_2021-01-01,CZFS,0.1388,0.2226,0.5122,0.3286
2020-01-01_2022-01-01,CZFS,0.1255,0.1737,0.6849,0.231
2021-01-01_2023-01-01,CZFS,0.1859,0.277,0.8221,0.1983
2022-01-01_2024-01-01,CZFS,0.5905,0.3688,2.5035,0.2242
Average,CZFS,-0.0475,0.2483,-11.9213,0.4639
