Period,ticker,annual_return (%),annual_volatility (%),sharpe_ratio,sortino_ratio,max_drawdown
2020-01-01_2022-01-01,NFLX,23.3538,32.8368,0.712,0.8686,-22.7452
2021-01-01_2023-01-01,NFLX,-17.8964,44.9786,-0.2636,-0.2552,-75.7278
2022-01-01_2024-01-01,NFLX,-4.2984,44.5786,0.0717,0.0703,-68.2837
Average,NFLX,22.6452,42.3966,0.6019,0.7904,-49.6084
2004-01-01_2006-01-01,AMZN,-4.0849,32.2956,-0.0573,-0.0619,-44.4011
2005-01-01_2007-01-01,AMZN,-2.642,29.758,-0.0361,-0.0359,-45.6272
2006-01-01_2008-01-01,AMZN,25.9337,38.5605,0.709,0.8808,-45.4545
2007-01-01_2009-01-01,AMZN,10.2186,49.3633,0.3765,0.5207,-65.1838
2008-01-01_2010-01-01,AMZN,12.2835,49.4198,0.4156,0.6011,-63.4448
2009-01-01_2011-01-01,AMZN,52.1312,35.1507,1.2792,2.1283,-27.0933
2010-01-01_2012-01-01,AMZN,9.4105,29.615,0.3522,0.4229,-29.7793
2011-01-01_2013-01-01,AMZN,11.2354,29.1228,0.4086,0.5103,-29.726
2012-01-01_2014-01-01,AMZN,32.4899,24.2633,1.1572,1.7007,-15.6042
2013-01-01_2015-01-01,AMZN,6.6927,24.7303,0.2673,0.2732,-29.4732
2014-01-01_2016-01-01,AMZN,20.3066,27.4404,0.7022,0.8148,-29.4586
2015-01-01_2017-01-01,AMZN,36.0693,26.3408,1.1864,1.6451,-30.4671
2016-01-01_2018-01-01,AMZN,24.1541,20.8219,1.0,1.1938,-23.6848
2017-01-01_2019-01-01,AMZN,25.0022,24.2163,0.9199,0.9982,-33.8759
2018-01-01_2020-01-01,AMZN,16.4922,25.0651,0.6164,0.6745,-34.0809
2019-01-01_2021-01-01,AMZN,29.8307,26.1016,1.0172,1.2509,-22.5418
2020-01-01_2022-01-01,AMZN,21.911,26.3709,0.7708,0.9527,-22.3864
2021-01-01_2023-01-01,AMZN,-19.5869,32.4005,-0.6018,-0.7105,-55.7911
2022-01-01_2024-01-01,AMZN,-3.9107,35.2844,-0.0208,-0.0273,-51.933
Average,AMZN,15.9967,30.859,0.5507,0.7227,-36.8425
2004-01-01_2006-01-01,MSFT,1.7007,13.0305,-0.033,-0.0538,-16.1066
2005-01-01_2007-01-01,MSFT,4.7258,14.8402,0.1867,0.1948,-23.0542
2006-01-01_2008-01-01,MSFT,11.4195,18.0275,0.5261,0.586,-22.9721
2007-01-01_2009-01-01,MSFT,-12.6184,31.4062,-0.3688,-0.4638,-51.4442
2008-01-01_2010-01-01,MSFT,-3.5064,36.0142,-0.0029,-0.0049,-56.0709
2009-01-01_2011-01-01,MSFT,14.3509,24.4821,0.5494,0.6171,-25.7272
2010-01-01_2012-01-01,MSFT,-4.269,18.8233,-0.2949,-0.3725,-26.2808
2011-01-01_2013-01-01,MSFT,0.3067,18.3545,-0.0531,-0.0743,-17.9742
2012-01-01_2014-01-01,MSFT,13.6376,18.9302,0.6141,0.7212,-17.9826
2013-01-01_2015-01-01,MSFT,23.5653,18.2611,1.0889,1.2113,-13.492
2014-01-01_2016-01-01,MSFT,17.3509,19.9583,0.7526,0.9282,-18.0276
2015-01-01_2017-01-01,MSFT,12.4768,21.2328,0.52,0.6095,-16.5607
2016-01-01_2018-01-01,MSFT,18.893,15.7199,0.9913,1.1247,-13.4494
2017-01-01_2019-01-01,MSFT,19.9293,18.7164,0.9064,0.999,-18.2098
2018-01-01_2020-01-01,MSFT,23.7715,20.1747,1.0114,1.1555,-18.1421
2019-01-01_2021-01-01,MSFT,32.6729,28.1328,1.041,1.086,-27.89
2020-01-01_2022-01-01,MSFT,30.2292,28.2413,0.9722,1.05,-27.6804
2021-01-01_2023-01-01,MSFT,4.1203,24.1605,0.1653,0.2026,-37.089
2022-01-01_2024-01-01,MSFT,4.7638,25.4307,0.1934,0.251,-35.5035
Average,MSFT,11.2379,21.7862,0.4614,0.5141,-25.4556
2022-01-01_2024-01-01,COIN,-11.4184,79.2406,0.2041,0.2784,-85.8628
Average,COIN,-11.4184,79.2406,0.2041,0.2784,-85.8628
Average,All,20.03345,34.73165,0.55515,0.69495,-39.89633
