Period,ticker,annual_return (%),annual_volatility (%),sharpe_ratio,max_drawdown
2017-01-01_2019-01-01,MSFT,0.0716,0.1217,0.7478,0.1262
2018-01-01_2020-01-01,MSFT,0.046,0.0694,0.8358,0.0992
2019-01-01_2021-01-01,MSFT,0.0677,0.0597,110.1988,0.0528
2020-01-01_2022-01-01,MSFT,0.029,0.0355,8.7637,0.0311
2021-01-01_2023-01-01,MSFT,0.0122,0.0318,0.7291,0.0257
2022-01-01_2024-01-01,MSFT,0.005,0.03,0.4957,0.0382
Average,MSFT,0.0686,0.2274,-61.6216,0.303
2020-01-01_2022-01-01,COIN,0.019,0.0283,0.672,0.0197
2021-01-01_2023-01-01,COIN,0.0654,0.0468,1.2177,0.0313
2022-01-01_2024-01-01,COIN,0.0781,0.0832,5.5706,0.0885
Average,COIN,0.0542,0.0528,2.4868,0.0465
