Period,ticker,annual_return (%),annual_volatility (%),sharpe_ratio,sortino_ratio,max_drawdown
2011-01-01_2013-01-01,TAIT,-12.452,20.427,-0.6944,-0.4876,-49.8776
2012-01-01_2014-01-01,TAIT,-16.3928,17.5993,-1.0976,-0.7463,-40.4691
2013-01-01_2015-01-01,TAIT,-13.5283,31.4001,-0.411,-0.3243,-37.7364
2014-01-01_2016-01-01,TAIT,-10.9427,31.5426,-0.3141,-0.2517,-36.1014
2015-01-01_2017-01-01,TAIT,-7.9531,16.6219,-0.5936,-0.4314,-28.9918
2016-01-01_2018-01-01,TAIT,-9.6309,15.1745,-0.7866,-0.5778,-27.0174
2017-01-01_2019-01-01,TAIT,-9.0015,19.1162,-0.5543,-0.4272,-36.1025
2018-01-01_2020-01-01,TAIT,15.3098,33.6682,0.5006,0.377,-38.917
2019-01-01_2021-01-01,TAIT,14.9953,30.8331,0.5094,0.3542,-38.9176
2020-01-01_2022-01-01,TAIT,5.0737,19.4773,0.1982,0.1565,-12.956
2021-01-01_2023-01-01,TAIT,12.816,20.1898,0.5496,0.4993,-11.479
2022-01-01_2024-01-01,TAIT,11.4548,12.3813,0.6975,0.6622,-10.896
Average,TAIT,-5.6885,27.4239,-0.2135,-0.1333,-36.9535
2004-01-01_2006-01-01,WF,8.0689,14.7523,0.3983,0.3102,-14.9402
2005-01-01_2007-01-01,WF,6.9711,15.2577,0.3236,0.2212,-15.5636
2006-01-01_2008-01-01,WF,-0.5117,16.8352,-0.1216,-0.0754,-16.7251
2007-01-01_2009-01-01,WF,0.887,36.899,0.129,0.0785,-30.6465
2008-01-01_2010-01-01,WF,20.5819,43.7532,0.5766,0.4115,-28.612
2009-01-01_2011-01-01,WF,20.1381,27.9355,0.6879,0.5496,-24.3162
2010-01-01_2012-01-01,WF,9.4653,17.5222,0.4351,0.2844,-24.3175
2011-01-01_2013-01-01,WF,14.0052,16.6245,0.6933,0.5169,-18.2211
2012-01-01_2014-01-01,WF,4.1895,13.7483,0.1512,0.1261,-20.9212
2013-01-01_2015-01-01,WF,-6.9964,12.1661,-0.7782,-0.4764,-20.9251
2014-01-01_2016-01-01,WF,-4.0382,12.4315,-0.5073,-0.3191,-19.6283
2015-01-01_2017-01-01,WF,-1.8241,11.6476,-0.3543,-0.2742,-18.7587
2016-01-01_2018-01-01,WF,-4.9776,11.5241,-0.6415,-0.3975,-23.1695
2017-01-01_2019-01-01,WF,-11.0762,11.4956,-1.2198,-0.6891,-33.7691
2018-01-01_2020-01-01,WF,-9.5125,14.9311,-0.7934,-0.5692,-25.8224
2019-01-01_2021-01-01,WF,0.7252,18.007,-0.0348,-0.027,-27.9478
2020-01-01_2022-01-01,WF,4.8373,15.1691,0.192,0.128,-13.7901
2021-01-01_2023-01-01,WF,-8.1797,14.0052,-0.7505,-0.5452,-30.1177
2022-01-01_2024-01-01,WF,-12.061,13.704,-1.0851,-0.8089,-39.6139
Average,WF,1.6154,17.811,-0.1421,-0.0819,-23.5687
2004-01-01_2006-01-01,JOUT,2.1408,7.823,-0.0686,-0.0486,-7.4496
2005-01-01_2007-01-01,JOUT,2.5188,6.8292,-0.0352,-0.037,-4.841
2006-01-01_2008-01-01,JOUT,9.4322,10.6192,0.623,0.4162,-11.8779
2007-01-01_2009-01-01,JOUT,5.7953,20.2891,0.2315,0.1559,-29.0002
2008-01-01_2010-01-01,JOUT,4.044,32.7067,0.1912,0.1375,-33.9456
2009-01-01_2011-01-01,JOUT,2.4945,31.1687,0.1378,0.0947,-32.251
2010-01-01_2012-01-01,JOUT,13.1197,23.0291,0.5203,0.3986,-32.253
2011-01-01_2013-01-01,JOUT,8.7652,22.4622,0.353,0.2804,-34.0525
2012-01-01_2014-01-01,JOUT,-3.568,17.4519,-0.2904,-0.19,-33.34
2013-01-01_2015-01-01,JOUT,-3.0973,12.6441,-0.4185,-0.2222,-31.1784
2014-01-01_2016-01-01,JOUT,-3.9522,15.3118,-0.3792,-0.2184,-22.4334
2015-01-01_2017-01-01,JOUT,13.3291,15.7603,0.6844,0.546,-22.4332
2016-01-01_2018-01-01,JOUT,19.5514,14.9809,1.0685,0.9572,-10.1381
2017-01-01_2019-01-01,JOUT,19.4679,19.3259,0.8588,0.8472,-15.3396
2018-01-01_2020-01-01,JOUT,7.3943,20.0138,0.3032,0.2722,-15.3393
2019-01-01_2021-01-01,JOUT,12.2629,17.8913,0.569,0.4312,-19.4437
2020-01-01_2022-01-01,JOUT,15.5957,16.9267,0.7655,0.5519,-12.4722
2021-01-01_2023-01-01,JOUT,1.2972,13.3098,-0.0591,-0.0462,-14.2806
2022-01-01_2024-01-01,JOUT,3.9966,13.1661,0.1384,0.1036,-12.6968
Average,JOUT,6.8731,17.4584,0.2733,0.2332,-20.7772
2004-01-01_2006-01-01,CDP,8.1899,9.5953,0.5599,0.3988,-10.8361
2005-01-01_2007-01-01,CDP,13.4581,8.905,1.1302,0.8471,-8.429
2006-01-01_2008-01-01,CDP,6.6449,11.5573,0.3583,0.2535,-12.8336
2007-01-01_2009-01-01,CDP,9.291,25.4814,0.3659,0.2016,-26.7383
2008-01-01_2010-01-01,CDP,0.7429,29.5637,0.0778,0.0457,-38.3367
2009-01-01_2011-01-01,CDP,-5.9179,19.1851,-0.3764,-0.2498,-32.2563
2010-01-01_2012-01-01,CDP,-10.8296,14.2146,-0.9434,-0.6463,-35.2606
2011-01-01_2013-01-01,CDP,-2.6381,13.4724,-0.351,-0.2399,-34.7765
2012-01-01_2014-01-01,CDP,-1.6523,9.0717,-0.4645,-0.3046,-24.7242
2013-01-01_2015-01-01,CDP,-9.1037,7.9626,-1.5302,-0.9332,-26.4276
2014-01-01_2016-01-01,CDP,-7.2868,7.852,-1.3011,-0.906,-23.5811
2015-01-01_2017-01-01,CDP,-5.0242,8.5193,-0.9099,-0.6586,-21.5172
2016-01-01_2018-01-01,CDP,0.7506,7.5852,-0.2538,-0.1795,-15.9553
2017-01-01_2019-01-01,CDP,-2.9321,8.2281,-0.6802,-0.453,-19.0108
2018-01-01_2020-01-01,CDP,4.172,8.9906,0.1701,0.1263,-11.2026
2019-01-01_2021-01-01,CDP,6.5814,13.9202,0.3156,0.1796,-23.6529
2020-01-01_2022-01-01,CDP,1.3011,14.4752,-0.042,-0.0265,-20.2641
2021-01-01_2023-01-01,CDP,-3.2428,11.3005,-0.4971,-0.3564,-18.6809
2022-01-01_2024-01-01,CDP,8.6017,11.431,0.52,0.3865,-18.6813
Average,CDP,0.5845,12.7006,-0.2027,-0.1324,-22.2718
2004-01-01_2006-01-01,CW,5.2904,12.7287,0.2365,0.1405,-14.803
2005-01-01_2007-01-01,CW,7.5919,12.5719,0.4097,0.264,-12.5101
2006-01-01_2008-01-01,CW,3.4144,12.6281,0.0943,0.0668,-9.3152
2007-01-01_2009-01-01,CW,9.7813,19.6314,0.4227,0.2832,-26.176
2008-01-01_2010-01-01,CW,-0.2011,21.6583,-0.0368,-0.0249,-24.5463
2009-01-01_2011-01-01,CW,-7.8178,16.4947,-0.5893,-0.3676,-28.7402
2010-01-01_2012-01-01,CW,6.5845,14.858,0.3039,0.2276,-15.2716
2011-01-01_2013-01-01,CW,7.763,14.0451,0.3913,0.2893,-17.0922
2012-01-01_2014-01-01,CW,-0.7873,10.8226,-0.2929,-0.2296,-17.0918
2013-01-01_2015-01-01,CW,2.2555,10.15,-0.0217,-0.0218,-9.8751
2014-01-01_2016-01-01,CW,5.1071,9.5405,0.2592,0.2025,-9.7869
2015-01-01_2017-01-01,CW,3.5923,9.5719,0.1071,0.0809,-9.7871
2016-01-01_2018-01-01,CW,4.6695,8.2372,0.2358,0.1679,-10.4895
2017-01-01_2019-01-01,CW,-3.5283,9.3132,-0.6567,-0.3951,-20.5285
2018-01-01_2020-01-01,CW,-5.7596,10.543,-0.7905,-0.5178,-20.581
2019-01-01_2021-01-01,CW,4.8845,14.9205,0.1956,0.1298,-23.3349
2020-01-01_2022-01-01,CW,5.9352,15.6536,0.2575,0.1638,-22.0058
2021-01-01_2023-01-01,CW,6.823,11.5318,0.3731,0.2755,-11.572
2022-01-01_2024-01-01,CW,10.6554,10.4314,0.7386,0.6269,-11.5661
Average,CW,3.487,12.9122,0.0862,0.0717,-16.5828
2004-01-01_2006-01-01,PII,9.9249,10.8968,0.6511,0.4432,-14.0429
2005-01-01_2007-01-01,PII,4.4292,11.4322,0.1772,0.1173,-14.0437
2006-01-01_2008-01-01,PII,-2.189,12.8046,-0.34,-0.2313,-20.7514
2007-01-01_2009-01-01,PII,11.0385,22.6883,0.4424,0.3623,-22.9015
2008-01-01_2010-01-01,PII,29.2413,27.178,0.9687,0.7774,-23.7018
2009-01-01_2011-01-01,PII,9.1824,20.09,0.3895,0.2728,-23.7029
2010-01-01_2012-01-01,PII,8.1833,14.834,0.4049,0.2794,-17.5942
2011-01-01_2013-01-01,PII,8.1426,14.3701,0.4107,0.2772,-16.2276
2012-01-01_2014-01-01,PII,5.1142,11.4229,0.2348,0.1419,-15.0525
2013-01-01_2015-01-01,PII,2.6858,9.4659,0.0147,0.0064,-10.2614
2014-01-01_2016-01-01,PII,-2.5404,9.3997,-0.5416,-0.3793,-12.7272
2015-01-01_2017-01-01,PII,-1.1832,12.1445,-0.2812,-0.205,-13.4726
2016-01-01_2018-01-01,PII,2.1543,11.9097,-0.0102,-0.0096,-13.4722
2017-01-01_2019-01-01,PII,-2.9126,14.6441,-0.3287,-0.1665,-24.9244
2018-01-01_2020-01-01,PII,-2.7341,16.2329,-0.2702,-0.1522,-24.7019
2019-01-01_2021-01-01,PII,6.724,18.5603,0.2845,0.1786,-19.5424
2020-01-01_2022-01-01,PII,7.462,18.3811,0.323,0.194,-18.1245
2021-01-01_2023-01-01,PII,5.5736,16.5635,0.2312,0.1641,-11.8626
2022-01-01_2024-01-01,PII,7.1829,17.1996,0.3165,0.2408,-11.8615
Average,PII,5.5516,15.2746,0.162,0.1217,-17.3142
2004-01-01_2006-01-01,CAT,6.4998,9.8313,0.3885,0.2778,-8.5731
2005-01-01_2007-01-01,CAT,10.4242,9.5113,0.779,0.5394,-6.7824
2006-01-01_2008-01-01,CAT,6.5263,9.5472,0.3999,0.2663,-7.3439
2007-01-01_2009-01-01,CAT,2.3269,16.7619,0.045,0.0257,-32.2988
2008-01-01_2010-01-01,CAT,7.0022,23.122,0.28,0.1947,-32.3014
2009-01-01_2011-01-01,CAT,9.4168,19.3959,0.4077,0.2772,-21.4021
2010-01-01_2012-01-01,CAT,4.2788,13.9959,0.1576,0.1064,-18.6971
2011-01-01_2013-01-01,CAT,-1.4293,13.567,-0.2569,-0.207,-22.4891
2012-01-01_2014-01-01,CAT,-3.677,9.5071,-0.658,-0.4912,-22.3374
2013-01-01_2015-01-01,CAT,-4.0746,7.1317,-0.9626,-0.6139,-13.417
2014-01-01_2016-01-01,CAT,-2.5921,9.1631,-0.5638,-0.3798,-21.2673
2015-01-01_2017-01-01,CAT,3.1023,9.6867,0.0579,0.0466,-9.9077
2016-01-01_2018-01-01,CAT,3.9521,8.5271,0.1499,0.1091,-10.0971
2017-01-01_2019-01-01,CAT,-3.8483,10.9122,-0.576,-0.3503,-26.5202
2018-01-01_2020-01-01,CAT,-6.0611,12.5288,-0.6725,-0.4549,-25.8081
2019-01-01_2021-01-01,CAT,6.3559,14.0293,0.2984,0.2093,-12.5424
2020-01-01_2022-01-01,CAT,8.0771,13.4407,0.4249,0.2857,-11.2618
2021-01-01_2023-01-01,CAT,1.0111,12.0119,-0.1031,-0.084,-19.1746
2022-01-01_2024-01-01,CAT,4.3038,14.406,0.1582,0.1196,-19.168
Average,CAT,2.7155,12.4777,-0.0129,-0.0065,-17.9679
2004-01-01_2006-01-01,NGS,25.527,24.4809,0.9302,0.6155,-26.7285
2005-01-01_2007-01-01,NGS,13.4521,22.7685,0.5393,0.3383,-37.8477
2006-01-01_2008-01-01,NGS,8.0517,18.0766,0.3538,0.271,-21.9165
2007-01-01_2009-01-01,NGS,19.792,29.8946,0.6539,0.4467,-35.346
2008-01-01_2010-01-01,NGS,21.4981,36.054,0.6373,0.4532,-35.3476
2009-01-01_2011-01-01,NGS,7.5154,26.3049,0.2937,0.2006,-28.9381
2010-01-01_2012-01-01,NGS,7.4926,20.8129,0.3079,0.229,-15.932
2011-01-01_2013-01-01,NGS,12.9987,20.1691,0.5586,0.4471,-18.9675
2012-01-01_2014-01-01,NGS,5.8793,15.6732,0.2533,0.204,-18.0719
2013-01-01_2015-01-01,NGS,-0.3166,15.0926,-0.1417,-0.1026,-21.4048
2014-01-01_2016-01-01,NGS,3.3701,15.7548,0.1013,0.0696,-17.8545
2015-01-01_2017-01-01,NGS,12.1425,17.1483,0.5808,0.4754,-14.3885
2016-01-01_2018-01-01,NGS,8.8538,16.0221,0.4243,0.3288,-14.389
2017-01-01_2019-01-01,NGS,-0.6958,14.9069,-0.1706,-0.1141,-17.7636
2018-01-01_2020-01-01,NGS,0.9279,17.0412,-0.0349,-0.0274,-17.8571
2019-01-01_2021-01-01,NGS,-6.9849,22.4499,-0.3425,-0.2357,-43.8312
2020-01-01_2022-01-01,NGS,15.1395,23.983,0.5835,0.412,-39.9731
2021-01-01_2023-01-01,NGS,19.9696,19.6548,0.8737,0.6197,-36.0726
2022-01-01_2024-01-01,NGS,-3.4429,17.8436,-0.2726,-0.1832,-36.0785
Average,NGS,9.0089,20.7438,0.3226,0.2341,-26.2478
2004-01-01_2006-01-01,CZFS,-6.5838,8.243,-1.1442,-0.6963,-23.1881
2005-01-01_2007-01-01,CZFS,-6.6104,10.129,-0.9168,-0.5599,-20.319
2006-01-01_2008-01-01,CZFS,-2.9212,10.2826,-0.5249,-0.3199,-16.7714
2007-01-01_2009-01-01,CZFS,-0.4138,12.3875,-0.211,-0.1366,-12.6758
2008-01-01_2010-01-01,CZFS,1.1595,20.735,0.0158,0.0083,-17.3593
2009-01-01_2011-01-01,CZFS,2.4035,20.8027,0.0751,0.045,-17.3608
2010-01-01_2012-01-01,CZFS,4.2118,13.7194,0.1528,0.0954,-14.8266
2011-01-01_2013-01-01,CZFS,-0.5319,10.2631,-0.2895,-0.1617,-19.8385
2012-01-01_2014-01-01,CZFS,-0.5172,8.6895,-0.3567,-0.178,-10.6319
2013-01-01_2015-01-01,CZFS,-3.175,8.8283,-0.6564,-0.332,-17.4208
2014-01-01_2016-01-01,CZFS,-1.2454,7.5699,-0.5189,-0.3048,-14.588
2015-01-01_2017-01-01,CZFS,3.9703,8.3405,0.1531,0.1052,-5.2244
2016-01-01_2018-01-01,CZFS,4.5521,8.4723,0.2179,0.1366,-5.2243
2017-01-01_2019-01-01,CZFS,2.8034,6.8372,0.0055,-0.0002,-5.1005
2018-01-01_2020-01-01,CZFS,3.9324,8.8045,0.1457,0.0689,-7.2591
2019-01-01_2021-01-01,CZFS,8.806,13.1859,0.4816,0.2465,-12.8204
2020-01-01_2022-01-01,CZFS,4.425,12.1496,0.1736,0.0916,-12.8211
2021-01-01_2023-01-01,CZFS,-0.0849,12.5271,-0.1806,-0.1007,-10.8137
2022-01-01_2024-01-01,CZFS,6.4304,15.8334,0.2853,0.1923,-21.847
Average,CZFS,1.0848,11.4632,-0.1628,-0.0948,-14.0048
Average,All,2.9637,16.3583,0.0243,0.0316,-21.587
