Period,ticker,annual_return (%),annual_volatility (%),sharpe_ratio,sortino_ratio,max_drawdown
2009-01-01_2011-01-01,TAIT,26.868,69.2957,0.6352,0.6556,-40.4761
2010-01-01_2012-01-01,TAIT,-6.3717,54.8151,0.0979,0.1077,-49.7107
2011-01-01_2013-01-01,TAIT,-11.4907,43.1178,-0.1382,-0.1413,-47.8788
2012-01-01_2014-01-01,TAIT,-0.2678,33.9174,0.0736,0.0699,-19.6428
2013-01-01_2015-01-01,TAIT,0.0642,44.7323,0.1487,0.1703,-27.2726
2014-01-01_2016-01-01,TAIT,-4.3809,43.3338,0.035,0.0412,-29.8506
2015-01-01_2017-01-01,TAIT,7.8643,33.17,0.3028,0.3909,-26.5486
2016-01-01_2018-01-01,TAIT,27.298,37.3012,0.749,1.0972,-21.5686
2017-01-01_2019-01-01,TAIT,19.259,39.7958,0.5626,0.7809,-35.4392
2018-01-01_2020-01-01,TAIT,24.4058,59.1343,0.6177,0.6608,-66.7021
2019-01-01_2021-01-01,TAIT,28.4235,57.9778,0.6733,0.7006,-72.038
2020-01-01_2022-01-01,TAIT,15.2218,44.1543,0.4697,0.6646,-40.1544
2021-01-01_2023-01-01,TAIT,8.1762,39.3814,0.3169,0.4601,-45.3081
2022-01-01_2024-01-01,TAIT,-0.329,24.482,-0.0124,-0.018,-20.6928
Average,TAIT,4.9941,50.125,0.2787,0.3401,-44.459
2004-01-01_2006-01-01,WF,51.0047,31.7357,1.3636,1.7001,-33.585
2005-01-01_2007-01-01,WF,43.9713,28.962,1.3005,1.7236,-30.7805
2006-01-01_2008-01-01,WF,-0.9143,30.5724,0.0254,0.0316,-37.894
2007-01-01_2009-01-01,WF,-39.3207,63.1963,-0.5217,-0.604,-87.4023
2008-01-01_2010-01-01,WF,-15.5782,78.3516,0.1315,0.1663,-84.3715
2009-01-01_2011-01-01,WF,45.502,57.8733,0.8775,1.222,-44.6075
2010-01-01_2012-01-01,WF,-14.6541,36.4647,-0.3331,-0.4216,-54.2078
2011-01-01_2013-01-01,WF,-8.1018,34.2975,-0.1606,-0.1995,-47.9315
2012-01-01_2014-01-01,WF,16.1723,27.4305,0.5754,0.7801,-30.2989
2013-01-01_2015-01-01,WF,-13.0733,25.5931,-0.5336,-0.5953,-40.4838
2014-01-01_2016-01-01,WF,-20.1175,27.0583,-0.804,-0.9107,-49.0425
2015-01-01_2017-01-01,WF,7.1119,26.7169,0.2784,0.3475,-34.6447
2016-01-01_2018-01-01,WF,28.337,23.4847,1.0547,1.1535,-22.8439
2017-01-01_2019-01-01,WF,9.8504,23.2529,0.3936,0.4595,-28.0032
2018-01-01_2020-01-01,WF,-12.6653,26.9575,-0.4766,-0.5431,-43.2052
2019-01-01_2021-01-01,WF,-13.1849,35.0686,-0.3113,-0.3487,-62.1325
2020-01-01_2022-01-01,WF,3.0406,33.0295,0.1665,0.193,-45.8617
2021-01-01_2023-01-01,WF,0.0059,27.6317,0.0309,0.0395,-43.4277
2022-01-01_2024-01-01,WF,-2.6779,25.6417,-0.0933,-0.1258,-43.3765
Average,WF,3.4057,34.9115,0.156,0.2141,-45.479
2004-01-01_2006-01-01,JOUT,4.3664,14.5974,0.1613,0.202,-21.1441
2005-01-01_2007-01-01,JOUT,-2.7898,13.0086,-0.3797,-0.4172,-20.7752
2006-01-01_2008-01-01,JOUT,10.8316,18.6262,0.487,0.4842,-28.0019
2007-01-01_2009-01-01,JOUT,-33.4851,37.6322,-0.9704,-0.895,-77.9492
2008-01-01_2010-01-01,JOUT,-23.8352,58.3065,-0.2242,-0.2324,-77.8003
2009-01-01_2011-01-01,JOUT,35.6832,56.8635,0.7697,0.8069,-38.9675
2010-01-01_2012-01-01,JOUT,13.7127,43.4282,0.4454,0.4998,-38.9215
2011-01-01_2013-01-01,JOUT,15.7547,39.5359,0.4937,0.5681,-34.4546
2012-01-01_2014-01-01,JOUT,20.7604,27.8582,0.7103,0.8066,-22.0512
2013-01-01_2015-01-01,JOUT,15.9722,24.4784,0.607,0.6605,-30.4816
2014-01-01_2016-01-01,JOUT,-5.565,33.0752,-0.0976,-0.1176,-40.8809
2015-01-01_2017-01-01,JOUT,10.0457,37.2586,0.3666,0.4021,-42.8495
2016-01-01_2018-01-01,JOUT,44.0606,34.0096,1.1603,1.1817,-29.0135
2017-01-01_2019-01-01,JOUT,17.6334,35.0445,0.5487,0.7316,-44.5873
2018-01-01_2020-01-01,JOUT,8.2314,34.3289,0.3078,0.4806,-47.74
2019-01-01_2021-01-01,JOUT,24.5206,34.7823,0.7156,0.987,-40.4156
2020-01-01_2022-01-01,JOUT,8.3608,33.1559,0.3172,0.4211,-39.2551
2021-01-01_2023-01-01,JOUT,-16.3275,30.25,-0.5365,-0.7004,-68.5188
2022-01-01_2024-01-01,JOUT,-15.6894,30.6523,-0.501,-0.5988,-48.9441
Average,JOUT,6.9601,33.5207,0.2306,0.2774,-41.7238
2004-01-01_2006-01-01,CDP,23.0968,18.4944,1.0561,1.4347,-22.076
2005-01-01_2007-01-01,CDP,24.472,16.5122,1.2294,1.6112,-16.9968
2006-01-01_2008-01-01,CDP,-2.7718,20.5844,-0.1773,-0.2213,-42.8439
2007-01-01_2009-01-01,CDP,-12.9612,48.6578,-0.1009,-0.1165,-59.2433
2008-01-01_2010-01-01,CDP,10.4785,60.3603,0.4175,0.5265,-49.0587
2009-01-01_2011-01-01,CDP,12.3659,41.798,0.4144,0.5292,-28.635
2010-01-01_2012-01-01,CDP,-13.9473,27.3284,-0.5209,-0.6145,-51.3311
2011-01-01_2013-01-01,CDP,-7.6496,25.732,-0.2953,-0.3371,-45.4734
2012-01-01_2014-01-01,CDP,6.7393,18.2403,0.2863,0.3668,-25.0225
2013-01-01_2015-01-01,CDP,7.0857,16.6356,0.3167,0.3957,-25.0273
2014-01-01_2016-01-01,CDP,-0.203,15.0858,-0.1341,-0.1627,-32.3778
2015-01-01_2017-01-01,CDP,6.2,16.3119,0.2689,0.3201,-32.1147
2016-01-01_2018-01-01,CDP,13.4286,14.8072,0.7251,0.9399,-17.6284
2017-01-01_2019-01-01,CDP,-10.5822,15.0559,-0.8637,-0.9526,-39.6694
2018-01-01_2020-01-01,CDP,3.5509,16.5893,0.115,0.1263,-33.6041
2019-01-01_2021-01-01,CDP,9.3793,32.4317,0.3506,0.3286,-45.0524
2020-01-01_2022-01-01,CDP,1.9028,33.8172,0.1404,0.1388,-45.4675
2021-01-01_2023-01-01,CDP,3.7085,20.6237,0.136,0.1795,-21.5403
2022-01-01_2024-01-01,CDP,-1.324,22.0484,-0.0848,-0.1219,-22.5711
Average,CDP,3.8405,25.3218,0.1726,0.23,-34.5123
2004-01-01_2006-01-01,CW,7.6077,23.2053,0.303,0.4284,-18.1749
2005-01-01_2007-01-01,CW,11.9612,21.6153,0.4928,0.6752,-21.8713
2006-01-01_2008-01-01,CW,23.801,22.094,0.9432,1.1448,-22.22
2007-01-01_2009-01-01,CW,-3.3896,36.7629,0.0091,0.0096,-54.3539
2008-01-01_2010-01-01,CW,-13.8048,39.951,-0.2459,-0.3006,-57.5339
2009-01-01_2011-01-01,CW,0.6571,29.0628,0.0669,0.0731,-35.4953
2010-01-01_2012-01-01,CW,4.2506,27.0673,0.1801,0.2026,-31.2797
2011-01-01_2013-01-01,CW,-0.1392,25.4958,0.0065,0.0055,-31.2855
2012-01-01_2014-01-01,CW,22.0879,19.4582,0.9711,1.1827,-28.6228
2013-01-01_2015-01-01,CW,29.6458,19.94,1.2534,1.6889,-16.2448
2014-01-01_2016-01-01,CW,3.6497,18.7664,0.127,0.1579,-19.3845
2015-01-01_2017-01-01,CW,13.0049,18.6379,0.5901,0.7764,-19.4162
2016-01-01_2018-01-01,CW,21.5143,16.9911,1.0577,1.307,-21.8111
2017-01-01_2019-01-01,CW,1.6599,18.1833,0.0189,0.0186,-31.3232
2018-01-01_2020-01-01,CW,5.3025,19.661,0.2107,0.2407,-31.3131
2019-01-01_2021-01-01,CW,4.8965,35.2884,0.2294,0.2355,-48.5397
2020-01-01_2022-01-01,CW,-0.3736,36.2932,0.0909,0.0976,-48.3108
2021-01-01_2023-01-01,CW,13.1274,22.362,0.531,0.6742,-20.2692
2022-01-01_2024-01-01,CW,17.8466,20.7166,0.7533,0.9515,-20.4211
Average,CW,8.5951,24.8185,0.3994,0.5036,-30.4143
2004-01-01_2006-01-01,PII,6.6439,22.674,0.2663,0.329,-39.2371
2005-01-01_2007-01-01,PII,-8.9123,22.8726,-0.4232,-0.5272,-49.155
2006-01-01_2008-01-01,PII,-0.4902,23.1928,-0.0331,-0.0446,-32.5079
2007-01-01_2009-01-01,PII,-13.9857,41.9678,-0.2187,-0.2569,-63.1492
2008-01-01_2010-01-01,PII,1.5693,52.332,0.2326,0.3115,-69.9034
2009-01-01_2011-01-01,PII,43.8251,41.5495,1.0081,1.3826,-52.1951
2010-01-01_2012-01-01,PII,40.2775,32.7484,1.1046,1.5076,-24.4823
2011-01-01_2013-01-01,PII,36.0387,31.8227,1.031,1.3652,-24.4424
2012-01-01_2014-01-01,PII,42.2044,23.0658,1.5139,1.8979,-16.515
2013-01-01_2015-01-01,PII,22.8035,19.3974,1.0033,1.2571,-17.6704
2014-01-01_2016-01-01,PII,-15.3986,22.4743,-0.7622,-0.82,-46.4257
2015-01-01_2017-01-01,PII,-17.3345,27.5049,-0.6612,-0.7625,-55.2527
2016-01-01_2018-01-01,PII,14.4398,27.4098,0.5195,0.7413,-29.3328
2017-01-01_2019-01-01,PII,-1.7736,27.6093,-0.0335,-0.0383,-45.2445
2018-01-01_2020-01-01,PII,-5.5136,30.6342,-0.1278,-0.1457,-45.232
2019-01-01_2021-01-01,PII,9.5073,43.7515,0.3616,0.3831,-61.3117
2020-01-01_2022-01-01,PII,4.4894,41.9721,0.2476,0.2514,-60.0936
2021-01-01_2023-01-01,PII,3.4267,31.8147,0.1724,0.2045,-34.6532
2022-01-01_2024-01-01,PII,-4.4794,30.5506,-0.0941,-0.1188,-38.944
Average,PII,8.2809,31.3339,0.2688,0.3641,-42.4078
2004-01-01_2006-01-01,CAT,12.8914,20.1892,0.5556,0.622,-17.1883
2005-01-01_2007-01-01,CAT,11.6051,22.1831,0.4746,0.4699,-26.6484
2006-01-01_2008-01-01,CAT,8.6567,21.2833,0.3591,0.3726,-27.2321
2007-01-01_2009-01-01,CAT,-8.6801,32.695,-0.2053,-0.2338,-60.9621
2008-01-01_2010-01-01,CAT,-4.3877,42.0904,0.0321,0.0403,-72.6682
2009-01-01_2011-01-01,CAT,30.9685,34.2529,0.8717,1.1134,-50.0911
2010-01-01_2012-01-01,CAT,18.1581,28.8304,0.6204,0.747,-38.6046
2011-01-01_2013-01-01,CAT,0.1823,26.6305,0.029,0.0335,-38.4559
2012-01-01_2014-01-01,CAT,0.6503,18.3947,-0.0337,-0.0434,-31.02
2013-01-01_2015-01-01,CAT,0.9794,15.5302,-0.0502,-0.0626,-18.6351
2014-01-01_2016-01-01,CAT,-6.8146,18.9616,-0.4333,-0.5063,-40.3718
2015-01-01_2017-01-01,CAT,3.0784,21.7845,0.1122,0.1371,-33.7549
2016-01-01_2018-01-01,CAT,38.0969,19.5659,1.5966,2.0609,-12.5872
2017-01-01_2019-01-01,CAT,13.3111,22.5535,0.5359,0.5862,-33.0207
2018-01-01_2020-01-01,CAT,-0.3945,24.8194,-0.0104,-0.0136,-33.0973
2019-01-01_2021-01-01,CAT,15.9424,30.4837,0.5419,0.5781,-38.2877
2020-01-01_2022-01-01,CAT,13.8614,29.936,0.4854,0.5367,-37.3861
2021-01-01_2023-01-01,CAT,11.8136,24.6805,0.4555,0.5884,-31.646
2022-01-01_2024-01-01,CAT,12.8254,25.7002,0.4823,0.6054,-30.0634
Average,CAT,9.0918,25.2929,0.3379,0.4017,-35.3537
2004-01-01_2006-01-01,NGS,47.6229,48.7995,0.984,1.0692,-56.9212
2005-01-01_2007-01-01,NGS,15.5335,53.8385,0.4822,0.5757,-69.9259
2006-01-01_2008-01-01,NGS,4.6343,40.0484,0.2351,0.3305,-51.4298
2007-01-01_2009-01-01,NGS,-8.2885,58.2682,0.0932,0.1043,-79.1447
2008-01-01_2010-01-01,NGS,-1.4305,71.5321,0.2949,0.3673,-79.5802
2009-01-01_2011-01-01,NGS,23.1286,51.8065,0.6003,0.764,-45.6864
2010-01-01_2012-01-01,NGS,-9.1918,38.8211,-0.1312,-0.1671,-45.1856
2011-01-01_2013-01-01,NGS,-4.6027,35.5557,-0.0393,-0.0534,-42.3402
2012-01-01_2014-01-01,NGS,23.9542,28.1109,0.7983,1.1729,-19.5458
2013-01-01_2015-01-01,NGS,11.0166,28.486,0.4051,0.54,-38.6671
2014-01-01_2016-01-01,NGS,-6.012,32.9165,-0.1138,-0.1528,-48.3033
2015-01-01_2017-01-01,NGS,12.2987,35.4349,0.4205,0.5671,-36.7949
2016-01-01_2018-01-01,NGS,6.2688,30.178,0.2534,0.3411,-32.2659
2017-01-01_2019-01-01,NGS,-20.1968,26.797,-0.8179,-1.0442,-51.5608
2018-01-01_2020-01-01,NGS,-23.6082,29.8294,-0.8521,-1.0655,-63.7632
2019-01-01_2021-01-01,NGS,-20.0553,49.5867,-0.2632,-0.3105,-77.4578
2020-01-01_2022-01-01,NGS,-5.7575,51.9375,0.0878,0.1062,-67.4747
2021-01-01_2023-01-01,NGS,5.7307,37.4355,0.2567,0.3206,-37.2552
2022-01-01_2024-01-01,NGS,16.2153,36.3336,0.5134,0.6462,-37.305
Average,NGS,3.54,41.3535,0.1688,0.2164,-51.6109
2004-01-01_2006-01-01,CZFS,-2.2985,15.1984,-0.2721,-0.2711,-20.8906
2005-01-01_2007-01-01,CZFS,0.6705,24.1934,0.0248,0.0238,-21.1306
2006-01-01_2008-01-01,CZFS,1.9121,27.5156,0.0976,0.0974,-17.3687
2007-01-01_2009-01-01,CZFS,-1.4036,27.9794,-0.0176,-0.0179,-23.6691
2008-01-01_2010-01-01,CZFS,13.547,33.6523,0.457,0.3849,-25.8244
2009-01-01_2011-01-01,CZFS,29.0345,32.646,0.8536,0.7109,-11.9508
2010-01-01_2012-01-01,CZFS,13.4014,25.1139,0.508,0.4781,-17.8594
2011-01-01_2013-01-01,CZFS,8.2833,20.1212,0.3483,0.3309,-17.8193
2012-01-01_2014-01-01,CZFS,21.8586,18.6886,0.9926,0.9351,-8.4769
2013-01-01_2015-01-01,CZFS,13.5976,19.3438,0.6024,0.4709,-11.8486
2014-01-01_2016-01-01,CZFS,0.9377,16.9247,-0.0356,-0.0299,-17.2199
2015-01-01_2017-01-01,CZFS,2.8624,14.7179,0.0636,0.0642,-13.0353
2016-01-01_2018-01-01,CZFS,11.8593,15.3018,0.6151,0.5666,-7.3303
2017-01-01_2019-01-01,CZFS,5.213,12.3456,0.2335,0.1785,-13.2647
2018-01-01_2020-01-01,CZFS,1.7854,13.4215,-0.0217,-0.0189,-13.2516
2019-01-01_2021-01-01,CZFS,1.8867,23.1835,0.0709,0.0468,-40.551
2020-01-01_2022-01-01,CZFS,1.8669,22.1958,0.063,0.0427,-40.5629
2021-01-01_2023-01-01,CZFS,15.3107,20.3179,0.6569,0.5952,-22.3632
2022-01-01_2024-01-01,CZFS,4.9749,28.1365,0.2077,0.2366,-51.1441
Average,CZFS,7.6474,21.6315,0.2867,0.2539,-20.819
