Period,ticker,annual_return (%),annual_volatility (%),sharpe_ratio,sortino_ratio,max_drawdown
2005-01-01_2007-01-01,AMZN,-9.802,21.2569,-0.5151,-0.3984,-36.9039
2006-01-01_2008-01-01,AMZN,-15.475,27.5905,-0.5684,-0.3738,-55.4645
2007-01-01_2009-01-01,AMZN,9.1192,33.0751,0.3373,0.2438,-34.07
2008-01-01_2010-01-01,AMZN,-16.3055,36.3326,-0.3771,-0.2661,-62.0637
2009-01-01_2011-01-01,AMZN,-22.3718,27.7908,-0.8588,-0.5596,-57.5709
2010-01-01_2012-01-01,AMZN,0.3121,22.674,-0.0073,-0.0049,-35.7272
2011-01-01_2013-01-01,AMZN,1.4189,19.41,0.0118,0.0135,-18.2379
2012-01-01_2014-01-01,AMZN,-12.9133,14.7179,-1.0573,-0.8686,-32.19
2013-01-01_2015-01-01,AMZN,-2.8053,17.3196,-0.2509,-0.2615,-25.2661
2014-01-01_2016-01-01,AMZN,-3.6013,17.5416,-0.2917,-0.2846,-34.5966
2015-01-01_2017-01-01,AMZN,-1.9283,18.0444,-0.1851,-0.1752,-27.7372
2016-01-01_2018-01-01,AMZN,-9.451,15.1631,-0.7667,-0.4878,-36.8039
2017-01-01_2019-01-01,AMZN,-3.1224,18.5085,-0.2389,-0.1696,-21.9113
2018-01-01_2020-01-01,AMZN,6.1663,18.0484,0.2493,0.2282,-13.2882
2019-01-01_2021-01-01,AMZN,-6.3877,18.0286,-0.4383,-0.3551,-34.0771
2020-01-01_2022-01-01,AMZN,-10.7988,18.6294,-0.6737,-0.5935,-41.4613
2021-01-01_2023-01-01,AMZN,16.6629,22.4813,0.6528,0.6961,-18.021
2022-01-01_2024-01-01,AMZN,10.2902,22.0749,0.4099,0.3799,-18.0135
Average,AMZN,-3.8154,21.5838,-0.246,-0.1759,-33.569
2004-01-01_2006-01-01,MSFT,1.1347,10.0047,-0.1389,-0.095,-20.3305
2005-01-01_2007-01-01,MSFT,0.6455,9.5096,-0.2017,-0.1275,-10.8852
2006-01-01_2008-01-01,MSFT,-5.7116,10.66,-0.7728,-0.5961,-18.5984
2007-01-01_2009-01-01,MSFT,-6.001,22.866,-0.2834,-0.225,-31.1711
2008-01-01_2010-01-01,MSFT,-10.6207,25.9207,-0.4136,-0.3316,-32.5397
2009-01-01_2011-01-01,MSFT,1.2937,16.0603,-0.028,-0.0182,-24.2928
2010-01-01_2012-01-01,MSFT,7.9523,13.4896,0.4033,0.3523,-12.11
2011-01-01_2013-01-01,MSFT,7.4223,13.4403,0.3678,0.3496,-13.1488
2012-01-01_2014-01-01,MSFT,-8.9439,11.188,-1.0383,-0.7271,-33.3426
2013-01-01_2015-01-01,MSFT,-12.7378,10.9562,-1.4455,-0.9799,-36.1668
2014-01-01_2016-01-01,MSFT,-7.2155,12.1783,-0.7929,-0.684,-19.0289
2015-01-01_2017-01-01,MSFT,-8.6647,12.655,-0.8811,-0.7901,-29.4342
2016-01-01_2018-01-01,MSFT,-13.8995,9.847,-1.7545,-1.4878,-38.2475
2017-01-01_2019-01-01,MSFT,-8.7132,13.5326,-0.8193,-0.6652,-28.3287
2018-01-01_2020-01-01,MSFT,-9.7217,14.7465,-0.8147,-0.7079,-29.6059
2019-01-01_2021-01-01,MSFT,-9.8157,18.4836,-0.6231,-0.5243,-26.591
2020-01-01_2022-01-01,MSFT,-6.3837,18.6788,-0.4175,-0.3418,-30.4448
2021-01-01_2023-01-01,MSFT,-3.6737,17.3143,-0.3007,-0.2551,-24.6076
2022-01-01_2024-01-01,MSFT,-9.6424,17.8727,-0.6385,-0.5299,-38.679
Average,MSFT,-5.4367,14.7055,-0.5575,-0.4413,-26.187
2022-01-01_2024-01-01,COIN,4.1329,48.1889,0.2623,0.2325,-52.4413
Average,COIN,4.1329,48.1889,0.2623,0.2325,-52.4413
Average,All,-4.96069,23.27164,-0.31402,-0.21878,-36.45857
